prolific_pid,tracing_type,tracing_id,response,age,child_id
1,4,S112_age9_trial4.png,5,9,112
1,5,S51_age6_trial5.png,4,6,51
1,4,S52_age6_trial4.png,4,6,52
1,1,S51_age6_trial1.png,4,6,51
1,5,S91_age8_trial5.png,5,8,91
1,1,S91_age8_trial1.png,5,8,91
1,2,S72_age7_trial2.png,4,7,72
1,1,S1_age4_trial1.png,4,4,1
1,4,S1_age4_trial4.png,4,4,1
1,1,S50_age6_trial1.png,5,6,50
1,4,S90_age8_trial4.png,5,8,90
1,2,S20_age4_trial2.png,3,4,20
1,1,S113_age9_trial1.png,5,9,113
1,3,S111_age9_trial3.png,5,9,111
1,5,S32_age5_trial5.png,3,5,32
10,5,S46_age6_trial5.png,5,6,46
10,4,S105_age9_trial4.png,4,9,105
10,5,S65_age7_trial5.png,5,7,65
10,5,S84_age8_trial5.png,4,8,84
10,2,S14_age4_trial2.png,2,4,14
10,3,S84_age8_trial3.png,5,8,84
10,2,S44_age6_trial2.png,4,6,44
10,3,S25_age5_trial3.png,2,5,25
10,5,S105_age9_trial5.png,5,9,105
10,1,S25_age5_trial1.png,3,5,25
10,4,S83_age8_trial4.png,4,8,83
10,3,S26_age5_trial3.png,2,5,26
10,1,S24_age5_trial1.png,1,5,24
10,5,S104_age9_trial5.png,5,9,104
10,4,S84_age8_trial4.png,3,8,84
10,3,S14_age4_trial3.png,1,4,14
10,2,S23_age5_trial2.png,1,5,23
10,4,S45_age6_trial4.png,2,6,45
10,1,S13_age4_trial1.png,2,4,13
10,3,S105_age9_trial3.png,4,9,105
10,3,S106_age9_trial3.png,5,9,106
10,1,S14_age4_trial1.png,2,4,14
10,3,S66_age7_trial3.png,3,7,66
10,5,S15_age4_trial5.png,1,4,15
10,4,S65_age7_trial4.png,4,7,65
10,2,S66_age7_trial2.png,3,7,66
10,1,S66_age7_trial1.png,4,7,66
10,2,S105_age9_trial2.png,4,9,105
10,2,S25_age5_trial2.png,3,5,25
10,3,S13_age4_trial3.png,2,4,13
10,1,S45_age6_trial1.png,2,6,45
10,5,S14_age4_trial5.png,1,4,14
10,3,S65_age7_trial3.png,5,7,65
10,5,S66_age7_trial5.png,3,7,66
10,4,S25_age5_trial4.png,2,5,25
10,3,S82_age8_trial3.png,4,8,82
10,1,S105_age9_trial1.png,4,9,105
10,4,S12_age4_trial4.png,2,4,12
10,5,S25_age5_trial5.png,4,5,25
10,4,S24_age5_trial4.png,1,5,24
10,4,S106_age9_trial4.png,4,9,106
10,2,S84_age8_trial2.png,4,8,84
10,2,S45_age6_trial2.png,2,6,45
10,1,S65_age7_trial1.png,3,7,65
10,2,S85_age8_trial2.png,4,8,85
10,2,S65_age7_trial2.png,4,7,65
10,3,S45_age6_trial3.png,2,6,45
10,5,S45_age6_trial5.png,2,6,45
10,2,S15_age4_trial2.png,1,4,15
10,5,S26_age5_trial5.png,1,5,26
10,1,S84_age8_trial1.png,5,8,84
10,4,S46_age6_trial4.png,3,6,46
10,4,S14_age4_trial4.png,1,4,14
10,2,S106_age9_trial2.png,5,9,106
10,5,S85_age8_trial5.png,5,8,85
10,1,S85_age8_trial1.png,5,8,85
10,1,S46_age6_trial1.png,2,6,46
10,1,S106_age9_trial1.png,3,9,106
10,4,S66_age7_trial4.png,2,7,66
10,3,S44_age6_trial3.png,3,6,44
11,4,S16_age4_trial4.png,3,4,16
11,1,S108_age9_trial1.png,5,9,108
11,3,S16_age4_trial3.png,4,4,16
11,1,S47_age6_trial1.png,4,6,47
11,1,S16_age4_trial1.png,4,4,16
11,5,S107_age9_trial5.png,5,9,107
11,3,S49_age6_trial3.png,4,6,49
11,1,S27_age5_trial1.png,4,5,27
11,2,S49_age6_trial2.png,4,6,49
11,5,S28_age5_trial5.png,4,5,28
11,3,S15_age4_trial3.png,2,4,15
11,3,S108_age9_trial3.png,5,9,108
11,1,S107_age9_trial1.png,4,9,107
11,2,S48_age6_trial2.png,3,6,48
11,3,S107_age9_trial3.png,4,9,107
11,1,S17_age4_trial1.png,5,4,17
11,5,S87_age8_trial5.png,4,8,87
11,3,S28_age5_trial3.png,3,5,28
11,3,S86_age8_trial3.png,3,8,86
11,3,S48_age6_trial3.png,2,6,48
11,4,S69_age7_trial4.png,5,7,69
11,1,S87_age8_trial1.png,5,8,87
11,4,S107_age9_trial4.png,5,9,107
11,4,S108_age9_trial4.png,5,9,108
11,2,S17_age4_trial2.png,3,4,17
11,1,S67_age7_trial1.png,4,7,67
11,2,S107_age9_trial2.png,4,9,107
11,4,S87_age8_trial4.png,4,8,87
11,1,S68_age7_trial1.png,5,7,68
11,3,S87_age8_trial3.png,4,8,87
11,1,S28_age5_trial1.png,3,5,28
11,1,S86_age8_trial1.png,4,8,86
11,5,S86_age8_trial5.png,4,8,86
11,2,S27_age5_trial2.png,3,5,27
11,2,S67_age7_trial2.png,5,7,67
11,1,S48_age6_trial1.png,2,6,48
11,2,S86_age8_trial2.png,4,8,86
11,2,S68_age7_trial2.png,4,7,68
11,4,S86_age8_trial4.png,5,8,86
11,5,S48_age6_trial5.png,2,6,48
11,3,S27_age5_trial3.png,3,5,27
11,3,S67_age7_trial3.png,4,7,67
11,4,S47_age6_trial4.png,4,6,47
11,4,S28_age5_trial4.png,4,5,28
11,5,S108_age9_trial5.png,5,9,108
11,5,S69_age7_trial5.png,4,7,69
11,5,S18_age4_trial5.png,2,4,18
11,4,S27_age5_trial4.png,3,5,27
11,4,S48_age6_trial4.png,2,6,48
11,2,S18_age4_trial2.png,3,4,18
11,2,S87_age8_trial2.png,3,8,87
11,3,S68_age7_trial3.png,4,7,68
11,4,S68_age7_trial4.png,4,7,68
11,2,S108_age9_trial2.png,4,9,108
11,5,S17_age4_trial5.png,3,4,17
11,5,S68_age7_trial5.png,4,7,68
11,5,S27_age5_trial5.png,4,5,27
11,4,S17_age4_trial4.png,4,4,17
11,5,S47_age6_trial5.png,4,6,47
11,2,S28_age5_trial2.png,3,5,28
12,1,S83_age8_trial1.png,5,8,83
12,2,S13_age4_trial2.png,4,4,13
12,4,S82_age8_trial4.png,5,8,82
12,1,S64_age7_trial1.png,4,7,64
12,2,S104_age9_trial2.png,4,9,104
12,5,S43_age6_trial5.png,3,6,43
12,5,S23_age5_trial5.png,2,5,23
12,3,S43_age6_trial3.png,5,6,43
12,1,S43_age6_trial1.png,3,6,43
12,2,S23_age5_trial2.png,1,5,23
12,5,S83_age8_trial5.png,5,8,83
12,2,S14_age4_trial2.png,3,4,14
12,1,S23_age5_trial1.png,4,5,23
12,4,S24_age5_trial4.png,2,5,24
12,3,S23_age5_trial3.png,1,5,23
12,5,S24_age5_trial5.png,1,5,24
12,4,S104_age9_trial4.png,5,9,104
12,2,S43_age6_trial2.png,4,6,43
12,5,S63_age7_trial5.png,4,7,63
12,2,S83_age8_trial2.png,5,8,83
12,3,S104_age9_trial3.png,4,9,104
12,3,S83_age8_trial3.png,3,8,83
12,3,S64_age7_trial3.png,3,7,64
12,1,S44_age6_trial1.png,4,6,44
12,3,S24_age5_trial3.png,2,5,24
12,1,S82_age8_trial1.png,3,8,82
12,4,S83_age8_trial4.png,4,8,83
12,5,S44_age6_trial5.png,4,6,44
12,4,S23_age5_trial4.png,1,5,23
12,5,S104_age9_trial5.png,5,9,104
12,5,S12_age4_trial5.png,4,4,12
12,2,S84_age8_trial2.png,5,8,84
12,4,S43_age6_trial4.png,5,6,43
12,4,S12_age4_trial4.png,5,4,12
12,5,S64_age7_trial5.png,4,7,64
12,1,S14_age4_trial1.png,1,4,14
12,1,S63_age7_trial1.png,4,7,63
12,3,S63_age7_trial3.png,4,7,63
12,1,S104_age9_trial1.png,4,9,104
12,1,S24_age5_trial1.png,2,5,24
12,4,S105_age9_trial4.png,5,9,105
12,5,S13_age4_trial5.png,4,4,13
12,4,S45_age6_trial4.png,3,6,45
12,1,S13_age4_trial1.png,2,4,13
12,2,S65_age7_trial2.png,5,7,65
12,3,S44_age6_trial3.png,4,6,44
12,1,S105_age9_trial1.png,4,9,105
12,2,S24_age5_trial2.png,2,5,24
12,5,S82_age8_trial5.png,4,8,82
12,3,S13_age4_trial3.png,2,4,13
12,3,S82_age8_trial3.png,5,8,82
12,2,S44_age6_trial2.png,4,6,44
12,3,S14_age4_trial3.png,1,4,14
12,4,S65_age7_trial4.png,5,7,65
12,3,S103_age9_trial3.png,4,9,103
12,2,S64_age7_trial2.png,4,7,64
12,5,S103_age9_trial5.png,5,9,103
12,4,S64_age7_trial4.png,4,7,64
12,2,S103_age9_trial2.png,5,9,103
12,4,S13_age4_trial4.png,2,4,13
13,2,S10_age4_trial2.png,4,4,10
13,1,S101_age9_trial1.png,5,9,101
13,2,S41_age6_trial2.png,5,6,41
13,5,S62_age7_trial5.png,5,7,62
13,4,S101_age9_trial4.png,5,9,101
13,3,S41_age6_trial3.png,5,6,41
13,5,S100_age8_trial5.png,5,8,100
13,5,S22_age5_trial5.png,4,5,22
13,1,S41_age6_trial1.png,5,6,41
13,2,S22_age5_trial2.png,5,5,22
13,2,S62_age7_trial2.png,5,7,62
13,5,S102_age9_trial5.png,5,9,102
13,4,S42_age6_trial4.png,3,6,42
13,5,S101_age9_trial5.png,5,9,101
13,5,S41_age6_trial5.png,4,6,41
13,4,S10_age4_trial4.png,2,4,10
13,4,S61_age7_trial4.png,5,7,61
13,2,S101_age9_trial2.png,5,9,101
13,3,S22_age5_trial3.png,4,5,22
13,3,S42_age6_trial3.png,4,6,42
13,5,S81_age8_trial5.png,4,8,81
13,5,S21_age5_trial5.png,4,5,21
13,5,S10_age4_trial5.png,3,4,10
13,1,S61_age7_trial1.png,5,7,61
13,2,S21_age5_trial2.png,4,5,21
13,3,S10_age4_trial3.png,3,4,10
13,1,S42_age6_trial1.png,4,6,42
13,1,S21_age5_trial1.png,5,5,21
13,2,S100_age8_trial2.png,5,8,100
13,1,S10_age4_trial1.png,4,4,10
13,5,S42_age6_trial5.png,3,6,42
13,5,S61_age7_trial5.png,4,7,61
13,3,S62_age7_trial3.png,5,7,62
13,2,S11_age4_trial2.png,1,4,11
13,1,S102_age9_trial1.png,5,9,102
13,2,S61_age7_trial2.png,4,7,61
13,1,S11_age4_trial1.png,1,4,11
13,2,S102_age9_trial2.png,4,9,102
13,3,S61_age7_trial3.png,4,7,61
13,4,S100_age8_trial4.png,3,8,100
13,4,S11_age4_trial4.png,1,4,11
13,5,S11_age4_trial5.png,1,4,11
13,3,S101_age9_trial3.png,5,9,101
13,3,S81_age8_trial3.png,4,8,81
13,2,S42_age6_trial2.png,3,6,42
13,1,S22_age5_trial1.png,4,5,22
13,3,S21_age5_trial3.png,4,5,21
13,3,S102_age9_trial3.png,4,9,102
13,1,S62_age7_trial1.png,5,7,62
13,4,S41_age6_trial4.png,4,6,41
13,1,S100_age8_trial1.png,5,8,100
13,2,S81_age8_trial2.png,5,8,81
13,4,S22_age5_trial4.png,5,5,22
13,4,S102_age9_trial4.png,4,9,102
13,4,S21_age5_trial4.png,3,5,21
13,1,S81_age8_trial1.png,5,8,81
13,4,S81_age8_trial4.png,5,8,81
13,4,S62_age7_trial4.png,4,7,62
13,3,S11_age4_trial3.png,1,4,11
13,3,S100_age8_trial3.png,3,8,100
14,5,S20_age4_trial5.png,2,4,20
14,5,S91_age8_trial5.png,5,8,91
14,5,S71_age7_trial5.png,5,7,71
14,1,S50_age6_trial1.png,5,6,50
14,4,S29_age5_trial4.png,4,5,29
14,1,S30_age5_trial1.png,4,5,30
14,4,S72_age7_trial4.png,4,7,72
14,4,S18_age4_trial4.png,4,4,18
14,2,S90_age8_trial2.png,5,8,90
14,2,S29_age5_trial2.png,4,5,29
14,4,S90_age8_trial4.png,4,8,90
14,5,S72_age7_trial5.png,4,7,72
14,1,S90_age8_trial1.png,5,8,90
14,5,S110_age9_trial5.png,4,9,110
14,5,S30_age5_trial5.png,4,5,30
14,1,S89_age8_trial1.png,4,8,89
14,3,S70_age7_trial3.png,5,7,70
14,3,S71_age7_trial3.png,4,7,71
14,3,S50_age6_trial3.png,4,6,50
14,2,S111_age9_trial2.png,5,9,111
14,3,S112_age9_trial3.png,4,9,112
14,2,S110_age9_trial2.png,4,9,110
14,2,S50_age6_trial2.png,3,6,50
14,1,S110_age9_trial1.png,4,9,110
14,3,S111_age9_trial3.png,5,9,111
14,4,S50_age6_trial4.png,4,6,50
14,5,S31_age5_trial5.png,3,5,31
14,4,S51_age6_trial4.png,3,6,51
14,1,S51_age6_trial1.png,3,6,51
14,4,S111_age9_trial4.png,4,9,111
14,1,S111_age9_trial1.png,4,9,111
14,4,S71_age7_trial4.png,4,7,71
14,3,S19_age4_trial3.png,2,4,19
14,4,S19_age4_trial4.png,2,4,19
14,5,S111_age9_trial5.png,4,9,111
14,2,S71_age7_trial2.png,4,7,71
14,2,S72_age7_trial2.png,4,7,72
14,5,S49_age6_trial5.png,4,6,49
14,1,S29_age5_trial1.png,2,5,29
14,5,S90_age8_trial5.png,3,8,90
14,3,S30_age5_trial3.png,2,5,30
14,2,S51_age6_trial2.png,2,6,51
14,4,S89_age8_trial4.png,2,8,89
14,2,S89_age8_trial2.png,2,8,89
14,2,S20_age4_trial2.png,1,4,20
14,3,S29_age5_trial3.png,2,5,29
14,4,S110_age9_trial4.png,3,9,110
14,2,S1_age4_trial2.png,4,4,1
14,3,S51_age6_trial3.png,2,6,51
14,1,S71_age7_trial1.png,3,7,71
14,5,S50_age6_trial5.png,3,6,50
14,3,S88_age8_trial3.png,4,8,88
14,2,S30_age5_trial2.png,2,5,30
14,4,S30_age5_trial4.png,2,5,30
14,3,S18_age4_trial3.png,2,4,18
14,1,S19_age4_trial1.png,2,4,19
14,5,S1_age4_trial5.png,2,4,1
14,3,S89_age8_trial3.png,3,8,89
14,1,S1_age4_trial1.png,3,4,1
14,1,S70_age7_trial1.png,5,7,70
15,5,S46_age6_trial5.png,2,6,46
15,3,S16_age4_trial3.png,1,4,16
15,4,S25_age5_trial4.png,2,5,25
15,5,S87_age8_trial5.png,2,8,87
15,3,S107_age9_trial3.png,2,9,107
15,2,S47_age6_trial2.png,2,6,47
15,3,S47_age6_trial3.png,2,6,47
15,1,S67_age7_trial1.png,2,7,67
15,4,S108_age9_trial4.png,3,9,108
15,4,S14_age4_trial4.png,1,4,14
15,3,S26_age5_trial3.png,2,5,26
15,5,S106_age9_trial5.png,3,9,106
15,4,S86_age8_trial4.png,3,8,86
15,5,S67_age7_trial5.png,4,7,67
15,3,S27_age5_trial3.png,2,5,27
15,3,S106_age9_trial3.png,4,9,106
15,4,S26_age5_trial4.png,2,5,26
15,4,S68_age7_trial4.png,2,7,68
15,5,S68_age7_trial5.png,3,7,68
15,2,S68_age7_trial2.png,3,7,68
15,5,S27_age5_trial5.png,3,5,27
15,5,S16_age4_trial5.png,1,4,16
15,1,S85_age8_trial1.png,4,8,85
15,1,S108_age9_trial1.png,5,9,108
15,2,S26_age5_trial2.png,2,5,26
15,4,S47_age6_trial4.png,3,6,47
15,2,S16_age4_trial2.png,1,4,16
15,2,S67_age7_trial2.png,4,7,67
15,2,S46_age6_trial2.png,4,6,46
15,5,S107_age9_trial5.png,5,9,107
15,5,S14_age4_trial5.png,1,4,14
15,1,S25_age5_trial1.png,2,5,25
15,4,S67_age7_trial4.png,3,7,67
15,4,S15_age4_trial4.png,2,4,15
15,1,S68_age7_trial1.png,4,7,68
15,1,S86_age8_trial1.png,5,8,86
15,5,S45_age6_trial5.png,2,6,45
15,2,S85_age8_trial2.png,4,8,85
15,1,S26_age5_trial1.png,4,5,26
15,5,S86_age8_trial5.png,4,8,86
15,3,S46_age6_trial3.png,4,6,46
15,4,S107_age9_trial4.png,4,9,107
15,3,S66_age7_trial3.png,5,7,66
15,1,S45_age6_trial1.png,3,6,45
15,2,S17_age4_trial2.png,3,4,17
15,2,S106_age9_trial2.png,5,9,106
15,3,S84_age8_trial3.png,5,8,84
15,2,S86_age8_trial2.png,5,8,86
15,3,S67_age7_trial3.png,5,7,67
15,2,S107_age9_trial2.png,5,9,107
15,1,S107_age9_trial1.png,5,9,107
15,1,S15_age4_trial1.png,1,4,15
15,3,S85_age8_trial3.png,4,8,85
15,4,S85_age8_trial4.png,4,8,85
15,1,S47_age6_trial1.png,4,6,47
15,5,S25_age5_trial5.png,5,5,25
15,1,S16_age4_trial1.png,2,4,16
15,2,S25_age5_trial2.png,2,5,25
15,4,S46_age6_trial4.png,4,6,46
15,3,S15_age4_trial3.png,1,4,15
16,2,S102_age9_trial2.png,4,9,102
16,1,S42_age6_trial1.png,3,6,42
16,4,S62_age7_trial4.png,4,7,62
16,5,S41_age6_trial5.png,3,6,41
16,2,S10_age4_trial2.png,2,4,10
16,2,S100_age8_trial2.png,4,8,100
16,5,S81_age8_trial5.png,4,8,81
16,5,S101_age9_trial5.png,5,9,101
16,3,S81_age8_trial3.png,4,8,81
16,4,S10_age4_trial4.png,1,4,10
16,2,S101_age9_trial2.png,5,9,101
16,1,S21_age5_trial1.png,2,5,21
16,5,S61_age7_trial5.png,5,7,61
16,1,S22_age5_trial1.png,4,5,22
16,2,S22_age5_trial2.png,4,5,22
16,2,S41_age6_trial2.png,4,6,41
16,3,S21_age5_trial3.png,3,5,21
16,5,S100_age8_trial5.png,2,8,100
16,1,S100_age8_trial1.png,5,8,100
16,1,S61_age7_trial1.png,5,7,61
16,4,S101_age9_trial4.png,5,9,101
16,3,S101_age9_trial3.png,4,9,101
16,4,S22_age5_trial4.png,2,5,22
16,5,S62_age7_trial5.png,4,7,62
16,2,S21_age5_trial2.png,3,5,21
16,3,S42_age6_trial3.png,3,6,42
16,3,S100_age8_trial3.png,2,8,100
16,2,S42_age6_trial2.png,2,6,42
16,5,S42_age6_trial5.png,2,6,42
16,2,S81_age8_trial2.png,4,8,81
16,4,S102_age9_trial4.png,3,9,102
16,3,S22_age5_trial3.png,3,5,22
16,1,S10_age4_trial1.png,2,4,10
16,2,S61_age7_trial2.png,5,7,61
16,1,S41_age6_trial1.png,3,6,41
16,5,S102_age9_trial5.png,3,9,102
16,4,S21_age5_trial4.png,2,5,21
16,1,S101_age9_trial1.png,5,9,101
16,4,S42_age6_trial4.png,1,6,42
16,2,S62_age7_trial2.png,4,7,62
16,1,S62_age7_trial1.png,4,7,62
16,4,S11_age4_trial4.png,1,4,11
16,5,S21_age5_trial5.png,3,5,21
16,5,S10_age4_trial5.png,2,4,10
16,3,S41_age6_trial3.png,2,6,41
16,3,S11_age4_trial3.png,1,4,11
16,1,S81_age8_trial1.png,5,8,81
16,5,S22_age5_trial5.png,2,5,22
16,1,S102_age9_trial1.png,2,9,102
16,3,S61_age7_trial3.png,5,7,61
16,1,S11_age4_trial1.png,1,4,11
16,4,S41_age6_trial4.png,2,6,41
16,5,S11_age4_trial5.png,1,4,11
16,3,S62_age7_trial3.png,4,7,62
16,3,S10_age4_trial3.png,2,4,10
16,4,S100_age8_trial4.png,2,8,100
16,4,S61_age7_trial4.png,5,7,61
16,3,S102_age9_trial3.png,3,9,102
16,2,S11_age4_trial2.png,1,4,11
16,4,S81_age8_trial4.png,3,8,81
17,4,S29_age5_trial4.png,2,5,29
17,4,S19_age4_trial4.png,2,4,19
17,1,S30_age5_trial1.png,2,5,30
17,5,S19_age4_trial5.png,2,4,19
17,3,S18_age4_trial3.png,2,4,18
17,4,S110_age9_trial4.png,4,9,110
17,2,S89_age8_trial2.png,5,8,89
17,3,S30_age5_trial3.png,3,5,30
17,5,S70_age7_trial5.png,5,7,70
17,4,S30_age5_trial4.png,2,5,30
17,1,S110_age9_trial1.png,2,9,110
17,1,S1_age4_trial1.png,5,4,1
17,3,S70_age7_trial3.png,5,7,70
17,2,S90_age8_trial2.png,5,8,90
17,4,S111_age9_trial4.png,5,9,111
17,2,S72_age7_trial2.png,4,7,72
17,3,S51_age6_trial3.png,4,6,51
17,2,S110_age9_trial2.png,4,9,110
17,4,S89_age8_trial4.png,3,8,89
17,2,S50_age6_trial2.png,2,6,50
17,5,S110_age9_trial5.png,2,9,110
17,1,S19_age4_trial1.png,2,4,19
17,2,S20_age4_trial2.png,1,4,20
17,5,S31_age5_trial5.png,2,5,31
17,1,S111_age9_trial1.png,5,9,111
17,1,S89_age8_trial1.png,4,8,89
17,3,S19_age4_trial3.png,2,4,19
17,4,S50_age6_trial4.png,2,6,50
17,4,S18_age4_trial4.png,1,4,18
17,5,S30_age5_trial5.png,2,5,30
17,3,S88_age8_trial3.png,3,8,88
17,4,S71_age7_trial4.png,4,7,71
17,4,S72_age7_trial4.png,3,7,72
17,5,S1_age4_trial5.png,1,4,1
17,5,S49_age6_trial5.png,3,6,49
17,5,S50_age6_trial5.png,5,6,50
17,5,S111_age9_trial5.png,5,9,111
17,4,S90_age8_trial4.png,5,8,90
17,2,S71_age7_trial2.png,5,7,71
17,3,S109_age9_trial3.png,5,9,109
17,5,S90_age8_trial5.png,5,8,90
17,5,S91_age8_trial5.png,5,8,91
17,1,S70_age7_trial1.png,5,7,70
17,3,S29_age5_trial3.png,1,5,29
17,2,S51_age6_trial2.png,5,6,51
17,1,S50_age6_trial1.png,5,6,50
17,2,S29_age5_trial2.png,1,5,29
17,2,S30_age5_trial2.png,2,5,30
17,5,S71_age7_trial5.png,4,7,71
17,3,S71_age7_trial3.png,5,7,71
17,1,S51_age6_trial1.png,3,6,51
17,3,S89_age8_trial3.png,3,8,89
17,4,S51_age6_trial4.png,4,6,51
17,1,S90_age8_trial1.png,5,8,90
17,1,S69_age7_trial1.png,2,7,69
17,2,S109_age9_trial2.png,5,9,109
17,2,S1_age4_trial2.png,2,4,1
17,1,S29_age5_trial1.png,2,5,29
17,3,S50_age6_trial3.png,4,6,50
17,3,S111_age9_trial3.png,5,9,111
18,3,S24_age5_trial3.png,3,5,24
18,4,S64_age7_trial4.png,4,7,64
18,3,S43_age6_trial3.png,4,6,43
18,3,S41_age6_trial3.png,4,6,41
18,5,S64_age7_trial5.png,4,7,64
18,1,S100_age8_trial1.png,5,8,100
18,4,S23_age5_trial4.png,3,5,23
18,3,S103_age9_trial3.png,4,9,103
18,5,S82_age8_trial5.png,4,8,82
18,3,S82_age8_trial3.png,4,8,82
18,1,S24_age5_trial1.png,2,5,24
18,4,S22_age5_trial4.png,4,5,22
18,2,S12_age4_trial2.png,4,4,12
18,2,S43_age6_trial2.png,3,6,43
18,1,S104_age9_trial1.png,4,9,104
18,3,S10_age4_trial3.png,2,4,10
18,4,S44_age6_trial4.png,3,6,44
18,5,S13_age4_trial5.png,2,4,13
18,5,S103_age9_trial5.png,4,9,103
18,5,S43_age6_trial5.png,2,6,43
18,2,S104_age9_trial2.png,4,9,104
18,1,S82_age8_trial1.png,3,8,82
18,2,S44_age6_trial2.png,3,6,44
18,2,S64_age7_trial2.png,4,7,64
18,2,S23_age5_trial2.png,2,5,23
18,3,S23_age5_trial3.png,1,5,23
18,1,S43_age6_trial1.png,4,6,43
18,2,S24_age5_trial2.png,3,5,24
18,2,S13_age4_trial2.png,2,4,13
18,3,S100_age8_trial3.png,3,8,100
18,4,S13_age4_trial4.png,2,4,13
18,2,S103_age9_trial2.png,5,9,103
18,1,S13_age4_trial1.png,2,4,13
18,5,S42_age6_trial5.png,2,6,42
18,5,S21_age5_trial5.png,3,5,21
18,1,S63_age7_trial1.png,3,7,63
18,1,S23_age5_trial1.png,2,5,23
18,4,S103_age9_trial4.png,4,9,103
18,4,S63_age7_trial4.png,3,7,63
18,1,S12_age4_trial1.png,3,4,12
18,3,S104_age9_trial3.png,4,9,104
18,2,S63_age7_trial2.png,4,7,63
18,1,S103_age9_trial1.png,4,9,103
18,5,S23_age5_trial5.png,2,5,23
18,4,S12_age4_trial4.png,2,4,12
18,5,S102_age9_trial5.png,4,9,102
18,5,S12_age4_trial5.png,2,4,12
18,2,S83_age8_trial2.png,4,8,83
18,4,S43_age6_trial4.png,2,6,43
18,3,S63_age7_trial3.png,3,7,63
18,1,S61_age7_trial1.png,3,7,61
18,3,S64_age7_trial3.png,3,7,64
18,4,S100_age8_trial4.png,2,8,100
18,4,S104_age9_trial4.png,4,9,104
18,3,S12_age4_trial3.png,3,4,12
18,2,S82_age8_trial2.png,3,8,82
18,5,S63_age7_trial5.png,3,7,63
18,4,S81_age8_trial4.png,4,8,81
18,5,S83_age8_trial5.png,4,8,83
18,1,S44_age6_trial1.png,2,6,44
19,4,S61_age7_trial4.png,5,7,61
19,4,S43_age6_trial4.png,5,6,43
19,1,S41_age6_trial1.png,5,6,41
19,1,S61_age7_trial1.png,5,7,61
19,1,S42_age6_trial1.png,4,6,42
19,1,S22_age5_trial1.png,5,5,22
19,1,S21_age5_trial1.png,5,5,21
19,5,S11_age4_trial5.png,3,4,11
19,4,S11_age4_trial4.png,1,4,11
19,3,S12_age4_trial3.png,5,4,12
19,5,S22_age5_trial5.png,5,5,22
19,2,S83_age8_trial2.png,5,8,83
19,1,S101_age9_trial1.png,5,9,101
19,1,S63_age7_trial1.png,5,7,63
19,5,S100_age8_trial5.png,5,8,100
19,2,S102_age9_trial2.png,5,9,102
19,3,S61_age7_trial3.png,5,7,61
19,2,S43_age6_trial2.png,5,6,43
19,3,S81_age8_trial3.png,5,8,81
19,5,S61_age7_trial5.png,5,7,61
19,5,S102_age9_trial5.png,5,9,102
19,2,S21_age5_trial2.png,5,5,21
19,5,S10_age4_trial5.png,4,4,10
19,5,S103_age9_trial5.png,5,9,103
19,2,S101_age9_trial2.png,5,9,101
19,4,S10_age4_trial4.png,4,4,10
19,2,S63_age7_trial2.png,5,7,63
19,4,S103_age9_trial4.png,5,9,103
19,3,S43_age6_trial3.png,5,6,43
19,1,S12_age4_trial1.png,5,4,12
19,2,S12_age4_trial2.png,5,4,12
19,1,S103_age9_trial1.png,5,9,103
19,2,S62_age7_trial2.png,5,7,62
